Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://raw.githubusercontent.com/mm-chrisspencer/Exhibit/master/MOMENTUM/mmi-1.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit02,https://raw.githubusercontent.com/mm-chrisspencer/Exhibit/master/MOMENTUM/mmi-2.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit05,https://raw.githubusercontent.com/mm-chrisspencer/Exhibit/master/MOMENTUM/mmi-5.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
